split,signal,label_convention,mean_rank_ic,rank_ic_ir,rank_ic_ir_raw,ic_dates,ic_dates_nonoverlap,prediction_path
test,momentum_baseline,canonical_raw_label,0.02344556582384263,1.016317402260233,2.0533058443645986,1100,220,output/model_search/route_b_factor_residual_alpha_core_20260622__target_excess_sector_fwd_5d__tabular__xgboost__xgb_balanced/predictions_val_test.parquet
test,momentum_baseline,residualized_eval_label,-0.0005551998632709303,0.07268642413881003,-0.15701027448296961,1100,220,output/model_search/route_b_factor_residual_alpha_core_20260622__target_excess_sector_fwd_5d__tabular__xgboost__xgb_balanced/predictions_val_test.parquet
test,residual_model,canonical_raw_label,0.002293397251564488,0.2869141514012591,0.443558064623731,1100,220,output/model_search/route_b_factor_residual_alpha_core_20260622__target_excess_sector_fwd_5d__tabular__xgboost__xgb_balanced/predictions_val_test.parquet
test,residual_model,residualized_eval_label,0.007906620645560183,0.9978628189421381,1.863168047581898,1100,220,output/model_search/route_b_factor_residual_alpha_core_20260622__target_excess_sector_fwd_5d__tabular__xgboost__xgb_balanced/predictions_val_test.parquet
test,route_b_overlay_lambda_1,canonical_raw_label,0.01913885816600366,1.0256322568593965,2.0559208542457195,1100,220,output/model_search/route_b_factor_residual_alpha_core_20260622__target_excess_sector_fwd_5d__tabular__xgboost__xgb_balanced/predictions_val_test.parquet
test,route_b_overlay_lambda_1,residualized_eval_label,0.0016898811514274809,0.3298440774047894,0.4290650731840768,1100,220,output/model_search/route_b_factor_residual_alpha_core_20260622__target_excess_sector_fwd_5d__tabular__xgboost__xgb_balanced/predictions_val_test.parquet
